﻿# EmojBuffModScanner catalog
# Mod: CalamityMod
# Scanned: 2026-05-20T08:39:21.3491833Z
# Source: c:\Users\14451\Documents\My Games\Terraria\tModLoader\ModSources\EvenMoreOverpoweredJourney\Data\BuffModSupport\decompiled_cache\CalamityMod\decompiled_cs
StableKey	ClassName	File	SuggestedPhase	Confidence	StatSignals	VisualSignals	EntitySignals	Note
CalamityMod/LeviBuff	LeviBuff	CalamityMod.Buffs.Pets/LeviBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/LilPlaguebringerBuff	LilPlaguebringerBuff	CalamityMod.Buffs.Summon/LilPlaguebringerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/LiliesOfFinalityBuff	LiliesOfFinalityBuff	CalamityMod.Buffs.Summon/LiliesOfFinalityBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/LittleLightBuff	LittleLightBuff	CalamityMod.Buffs.Pets/LittleLightBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/LordeBuff	LordeBuff	CalamityMod.Buffs.Pets/LordeBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/MagicHatBuff	MagicHatBuff	CalamityMod.Buffs.Summon/MagicHatBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/ManaBurn	ManaBurn	CalamityMod.Buffs.DamageOverTime/ManaBurn.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MargaritaBuff	MargaritaBuff	CalamityMod.Buffs.Alcohol/MargaritaBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MarkedforDeath	MarkedforDeath	CalamityMod.Buffs.StatDebuffs/MarkedforDeath.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MarniteLiftBuff	MarniteLiftBuff	CalamityMod.Buffs.Mounts/MarniteLiftBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Mechworm	Mechworm	CalamityMod.Buffs.Summon/Mechworm.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MidnightSunBuff	MidnightSunBuff	CalamityMod.Buffs.Summon/MidnightSunBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MiniMindBuff	MiniMindBuff	CalamityMod.Buffs.Pets/MiniMindBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/MiniPlaguebringerBuff	MiniPlaguebringerBuff	CalamityMod.Buffs.Summon/MiniPlaguebringerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MiniatureEyeofCthulhu	MiniatureEyeofCthulhu	CalamityMod.Buffs.Summon/MiniatureEyeofCthulhu.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MiracleBlight	MiracleBlight	CalamityMod.Buffs.DamageOverTime/MiracleBlight.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/MoonFistBuff	MoonFistBuff	CalamityMod.Buffs.Summon/MoonFistBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MoonshineBuff	MoonshineBuff	CalamityMod.Buffs.Alcohol/MoonshineBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MoscowMuleBuff	MoscowMuleBuff	CalamityMod.Buffs.Alcohol/MoscowMuleBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/MountedScannerBuff	MountedScannerBuff	CalamityMod.Buffs.Summon/MountedScannerBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Mushy	Mushy	CalamityMod.Buffs.StatBuffs/Mushy.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/MutatedTruffleBuff	MutatedTruffleBuff	CalamityMod.Buffs.Summon/MutatedTruffleBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/NOU	NOU	CalamityMod.Buffs.StatDebuffs/NOU.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Nightwither	Nightwither	CalamityMod.Buffs.DamageOverTime/Nightwither.cs	CombatVisual	Medium		Dust\.NewDust		
CalamityMod/OceanSpiritBuff	OceanSpiritBuff	CalamityMod.Buffs.Pets/OceanSpiritBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/OldFashionedBuff	OldFashionedBuff	CalamityMod.Buffs.Alcohol/OldFashionedBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Omniscience	Omniscience	CalamityMod.Buffs.Potions/Omniscience.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/OnyxExcavatorBuff	OnyxExcavatorBuff	CalamityMod.Buffs.Mounts/OnyxExcavatorBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PearlAura	PearlAura	CalamityMod.Buffs.StatDebuffs/PearlAura.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PerditionBuff	PerditionBuff	CalamityMod.Buffs.Summon/PerditionBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/Phantom	Phantom	CalamityMod.Buffs.Summon/Phantom.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PhantomicEmpowerment	PhantomicEmpowerment	CalamityMod.Buffs.StatBuffs/PhantomicEmpowerment.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PhantomicRegen	PhantomicRegen	CalamityMod.Buffs.StatBuffs/PhantomicRegen.cs	Stat	Medium	player\.lifeRegen\s*[\+\-\*\/]?=			
CalamityMod/PhantomicShield	PhantomicShield	CalamityMod.Buffs.StatBuffs/PhantomicShield.cs	Stat	Medium	player\.stat\w+\s*[\+\-\*\/]?=			
CalamityMod/PhotosynthesisBuff	PhotosynthesisBuff	CalamityMod.Buffs.Potions/PhotosynthesisBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
CalamityMod/PineappleBuff	PineappleBuff	CalamityMod.Buffs.Pets/PineappleBuff.cs	CombatVisual	Medium		Projectile\.NewProjectile|NewProjectile\s*\(		
CalamityMod/PinkCandleBuff	PinkCandleBuff	CalamityMod.Buffs.Placeables/PinkCandleBuff.cs	Unknown	Low				未检测到常见 stat/visual 模式
